alt,delta,theta_standard,theta_cold,theta_hot,theta_tropical
0,1,1,0.7708,1.0849,1.0594
0.25,0.9707,0.9944,0.7925,1.0788,1.0534
0.50,0.9421,0.9887,0.8142,1.0727,1.0473
0.75,0.9142,0.9831,0.8358,1.0666,1.0412

